----------------------header--------------------------
Current Time:2016-07-18 15:34:16,954 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:17,155 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:17,400 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:17,618 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:17,874 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:18,094 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:18,303 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:18,513 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:18,724 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:18,938 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:19,174 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
----------------------header--------------------------
Current Time:2016-07-18 15:34:26,486 Type:[INFO]  Information:prod update job  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\K3JobUpdateTest\UnitTest1.cs Line:105 
Current Time:2016-07-18 15:34:40,598 Type:[INFO]  Information:Start update Link job :  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:30 
Current Time:2016-07-18 15:34:43,425 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:47,351 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:51,243 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:51,464 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:51,671 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:51,882 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:52,088 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:54,065 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:54,270 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:54,550 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:55,567 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:55,796 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:56,022 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:56,221 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:56,441 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:56,664 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:56,888 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:57,117 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:57,333 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:57,570 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:57,804 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:58,021 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:34:59,107 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:00,086 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:00,277 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:00,516 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:00,735 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:00,959 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:01,180 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:01,420 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:01,660 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:01,876 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:02,073 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:02,306 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:02,554 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:02,763 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:02,986 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:03,219 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:03,458 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:03,687 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:03,874 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:04,091 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:06,402 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:06,643 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:06,850 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:07,066 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:07,300 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:07,542 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:07,775 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:08,000 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:08,222 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:08,467 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:08,675 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:08,904 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:09,093 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:09,331 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:09,554 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:09,821 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:10,096 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:10,481 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:10,722 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:10,956 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:11,176 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:11,409 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:11,649 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:11,918 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:12,186 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:12,434 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:12,662 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:12,886 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:13,101 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:13,334 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:13,575 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:13,814 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:14,016 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:14,218 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
